pair_id,group_id,enzyme_class,enz_ac,sub_ac,enz_gene,sub_gene,enzyme_type,label,source,pmid,enz_gene_norm,sub_gene_norm,gene_pair_key,ppi_physical_flag,enz_compartments,sub_compartments,shared_compartments,has_enz_loc,has_sub_loc,coloc_flag,scrna_has_both_genes_crc,scrna_has_both_genes_lihc,scrna_coexpr_crc,scrna_coexpr_lihc,scrna_coexpr_flag,scrna_max_min_expr,scrna_best_cancer,scrna_best_celltype
E3|O60260|P46937,E3|O60260,E3,O60260,P46937,PRKN,YAP1,RBR,1,UbiBrowser2,32863938,,,,,,,,,,,,,,,,,,
E3|O60260|P49792,E3|O60260,E3,O60260,P49792,PARK2,RANBP2,RING,1,UbiBrowser2,16332688,,,,,,,,,,,,,,,,,,
E3|O60260|P51955,E3|O60260,E3,O60260,P51955,PRKN,NEK2,RBR,1,UbiBrowser2,26387737,,,,,,,,,,,,,,,,,,
E3|O60260|P53667,E3|O60260,E3,O60260,P53667,PARK2,LIMK1,RING,1,UbiBrowser2,17512523,,,,,,,,,,,,,,,,,,
E3|O60260|P54252,E3|O60260,E3,O60260,P54252,PRKN,ATXN3,RBR,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O60260|P54829,E3|O60260,E3,O60260,P54829,PRKN,PTPN5,RBR,1,UbiBrowser2,25583483,,,,,,,,,,,,,,,,,,
E3|O60260|P55036,E3|O60260,E3,O60260,P55036,PARK2,PSMD4,RING,1,UbiBrowser2,19240029,,,,,,,,,,,,,,,,,,
E3|O60260|P68363,E3|O60260,E3,O60260,P68363,PRKN,TUBA1B,RBR,1,UbiBrowser2,18195004,,,,,,,,,,,,,,,,,,
E3|O60260|Q07812,E3|O60260,E3,O60260,Q07812,PRKN,BAX,RBR,1,UbiBrowser2,22460798,,,,,,,,,,,,,,,,,,
E3|O60260|Q07817,E3|O60260,E3,O60260,Q07817,PRKN,BCL2L1,RBR,1,UbiBrowser2,33431795,,,,,,,,,,,,,,,,,,
E3|O60260|Q13148,E3|O60260,E3,O60260,Q13148,PRKN,TARDBP,RBR,1,UbiBrowser2,23258539,,,,,,,,,,,,,,,,,,
E3|O60260|Q13155,E3|O60260,E3,O60260,Q13155,PARK2,AIMP2,RING,1,UbiBrowser2,PRKN2_HUMAN,,,,,,,,,,,,,,,,,,
E3|O60260|Q13501,E3|O60260,E3,O60260,Q13501,PRKN,SQSTM1,RBR,1,UbiBrowser2,26746706,,,,,,,,,,,,,,,,,,
E3|O60260|Q14190,E3|O60260,E3,O60260,Q14190,PARK2,SIM2,RING,1,UbiBrowser2,17360614,,,,,,,,,,,,,,,,,,
E3|O60260|Q15303,E3|O60260,E3,O60260,Q15303,PRKN,ERBB4,RBR,1,UbiBrowser2,15632191,,,,,,,,,,,,,,,,,,
E3|O60260|Q15388,E3|O60260,E3,O60260,Q15388,PRKN,TOMM20,RBR,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O60260|Q16342,E3|O60260,E3,O60260,Q16342,PRKN,PDCD2,RBR,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O60260|Q16665,E3|O60260,E3,O60260,Q16665,PRKN,HIF1A,RBR,1,UbiBrowser2,29180628,,,,,,,,,,,,,,,,,,
E3|O60260|Q6NUN9,E3|O60260,E3,O60260,Q6NUN9,PARK2,ZNF746,RING,1,UbiBrowser2,21376232,,,,,,,,,,,,,,,,,,
E3|O60260|Q70CQ3,E3|O60260,E3,O60260,Q70CQ3,PRKN,USP30,RBR,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O60260|Q8IWA4,E3|O60260,E3,O60260,Q8IWA4,PARK2,MFN1,RING,1,UbiBrowser2,21615408,,,,,,,,,,,,,,,,,,
E3|O60260|Q8IXI1,E3|O60260,E3,O60260,Q8IXI1,PRKN,RHOT2,RBR,1,UbiBrowser2,22078885,,,,,,,,,,,,,,,,,,
E3|O60260|Q8IXI2,E3|O60260,E3,O60260,Q8IXI2,PRKN,RHOT1,RBR,1,UbiBrowser2,26254304,,,,,,,,,,,,,,,,,,
E3|O60260|Q92844,E3|O60260,E3,O60260,Q92844,PRKN,TANK,RBR,1,UbiBrowser2,31558697,,,,,,,,,,,,,,,,,,
E3|O60260|Q96AE4,E3|O60260,E3,O60260,Q96AE4,PRKN,FUBP1,RBR,1,UbiBrowser2,16672220,,,,,,,,,,,,,,,,,,
E3|O60260|Q96P20,E3|O60260,E3,O60260,Q96P20,PRKN,NLRP3,RBR,1,UbiBrowser2,33527027,,,,,,,,,,,,,,,,,,
E3|O60260|Q96QK1,E3|O60260,E3,O60260,Q96QK1,PRKN,VPS35,RBR,1,UbiBrowser2,29893854,,,,,,,,,,,,,,,,,,
E3|O60260|Q99497,E3|O60260,E3,O60260,Q99497,PARK2,PARK7,RING,1,UbiBrowser2,20634198,,,,,,,,,,,,,,,,,,
E3|O60260|Q99648,E3|O60260,E3,O60260,Q99648,PRKN,CDCrel-1,RING,1,UbiBrowser2,11078524,,,,,,,,,,,,,,,,,,
E3|O60260|Q99714,E3|O60260,E3,O60260,Q99714,PARK2,PTPN5,RING,1,UbiBrowser2,25583483,,,,,,,,,,,,,,,,,,
E3|O60260|Q99719,E3|O60260,E3,O60260,Q99719,PARK2,PRKN,RING,1,UbiBrowser2,PRKN2_HUMAN,,,,,,,,,,,,,,,,,,
E3|O60260|Q99962,E3|O60260,E3,O60260,Q99962,PRKN,SH3GL2,RBR,1,UbiBrowser2,20064468,,,,,,,,,,,,,,,,,,
E3|O60260|Q99963,E3|O60260,E3,O60260,Q99963,PRKN,SH3GL3,RBR,1,UbiBrowser2,20064468,,,,,,,,,,,,,,,,,,
E3|O60260|Q9BT88,E3|O60260,E3,O60260,Q9BT88,PRKN,SYT11,RBR,1,UbiBrowser2,12925569,,,,,,,,,,,,,,,,,,
E3|O60260|Q9BXM7,E3|O60260,E3,O60260,Q9BXM7,PARK2,PINK1,RING,1,UbiBrowser2,22724072,,,,,,,,,,,,,,,,,,
E3|O60260|Q9NRD5,E3|O60260,E3,O60260,Q9NRD5,PARK2,PICK1,RING,1,UbiBrowser2,17553932,,,,,,,,,,,,,,,,,,
E3|O60260|Q9NX09,E3|O60260,E3,O60260,Q9NX09,PRKN,DDIT4,RBR,1,UbiBrowser2,25101677,,,,,,,,,,,,,,,,,,
E3|O60260|Q9NZ45,E3|O60260,E3,O60260,Q9NZ45,PRKN,CISD1,RBR,1,UbiBrowser2,31110043,,,,,,,,,,,,,,,,,,
E3|O60260|Q9UNE7,E3|O60260,E3,O60260,Q9UNE7,PRKN,STUB1,RBR,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O60260|Q9UNN5,E3|O60260,E3,O60260,Q9UNN5,PRKN,FAF1,RBR,1,UbiBrowser2,23307929,,,,,,,,,,,,,,,,,,
E3|O60260|Q9Y4K3,E3|O60260,E3,O60260,Q9Y4K3,PRKN,TRAF6,RBR,1,UbiBrowser2,31558697,,,,,,,,,,,,,,,,,,
E3|O60260|Q9Y6H5,E3|O60260,E3,O60260,Q9Y6H5,PARK2,SNCAIP,RING,1,UbiBrowser2,PRKN2_HUMAN,,,,,,,,,,,,,,,,,,
E3|O60260|Q9Y6K9,E3|O60260,E3,O60260,Q9Y6K9,PARK2,IKBKG,RING,1,UbiBrowser2,19880420,,,,,,,,,,,,,,,,,,
E3|O60291|Q99816,E3|O60291,E3,O60291,Q99816,MGRN1,TSG101,RING,1,UbiBrowser2,17229889,,,,,,,,,,,,,,,,,,
E3|O60337|O60337,E3|O60337,E3,O60337,O60337,MARCHF6,MARCHF6,RING,1,UbiBrowser2,15673284,,,,,,,,,,,,,,,,,,
E3|O60337|Q14534,E3|O60337,E3,O60337,Q14534,MARCHF6,SQLE,RING,1,UbiBrowser2,32170014,,,,,,,,,,,,,,,,,,
E3|O60337|Q92813,E3|O60337,E3,O60337,Q92813,MARCHF6,DIO2,RING,1,UbiBrowser2,19651899,,,,,,,,,,,,,,,,,,
E3|O60683|P50542,E3|O60683,E3,O60683,P50542,PEX10,PEX5,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O60784|Q15742,E3|O60784,E3,O60784,Q15742,TOM1,NAB2,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O60784|Q99741,E3|O60784,E3,O60784,Q99741,TOM1,CDC6,Other,1,UbiBrowser2,23129771,,,,,,,,,,,,,,,,,,
E3|O60858|O60858,E3|O60858,E3,O60858,O60858,TRIM13,TRIM13,RING,1,UbiBrowser2,31744379,,,,,,,,,,,,,,,,,,
E3|O60858|P04234,E3|O60858,E3,O60858,P04234,TRIM13,CD3D,RING,1,UbiBrowser2,17314412,,,,,,,,,,,,,,,,,,
E3|O60858|P22736,E3|O60858,E3,O60858,P22736,TRIM13,NR4A1,RING,1,UbiBrowser2,30224829,,,,,,,,,,,,,,,,,,
E3|O60858|P31749,E3|O60858,E3,O60858,P31749,TRIM13,AKT1,RING,1,UbiBrowser2,21333377,,,,,,,,,,,,,,,,,,
E3|O60858|P31751,E3|O60858,E3,O60858,P31751,TRIM13,AKT2,RING,1,UbiBrowser2,21333377,,,,,,,,,,,,,,,,,,
E3|O60858|P55072,E3|O60858,E3,O60858,P55072,TRIM13,VCP,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O60858|Q00987,E3|O60858,E3,O60858,Q00987,TRIM13,MDM2,RING,1,UbiBrowser2,21333377,,,,,,,,,,,,,,,,,,
E3|O60907|P35222,E3|O60907,E3,O60907,P35222,TBL1X,CTNNB1,F-box,1,UbiBrowser2,20181957,,,,,,,,,,,,,,,,,,
E3|O75150|Q16623,E3|O75150,E3,O75150,Q16623,RNF40,STX1A,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O75150|Q16778,E3|O75150,E3,O75150,Q16778,RNF40,H2BC21,RING,1,UbiBrowser2,16307923,,,,,,,,,,,,,,,,,,
E3|O75150|Q96A08,E3|O75150,E3,O75150,Q96A08,RNF40,H2BC1,RING,1,UbiBrowser2,16307923,,,,,,,,,,,,,,,,,,
E3|O75150|Q9UQ80,E3|O75150,E3,O75150,Q9UQ80,RNF40,PA2G4,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O75159|P00533,E3|O75159,E3,O75159,P00533,SOCS5,EGFR,SOCS_VHL_BC-box,1,UbiBrowser2,15590694,,,,,,,,,,,,,,,,,,
E3|O75159|P42224,E3|O75159,E3,O75159,P42224,SOCS5,STAT1,SOCS_VHL_BC-box,1,UbiBrowser2,33391546,,,,,,,,,,,,,,,,,,
E3|O75382|P04637,E3|O75382,E3,O75382,P04637,TRIM3,TP53,RING,1,UbiBrowser2,33292295,,,,,,,,,,,,,,,,,,
E3|O75382|Q14457,E3|O75382,E3,O75382,Q14457,TRIM3,BECN1,RING,1,UbiBrowser2,32021240,,,,,,,,,,,,,,,,,,
E3|O75382|Q5VSY0,E3|O75382,E3,O75382,Q5VSY0,TRIM3,GKAP1,RING,1,UbiBrowser2,20352094,,,,,,,,,,,,,,,,,,
E3|O75592|P49815,E3|O75592,E3,O75592,P49815,MYCBP2,TSC2,RING,1,UbiBrowser2,14559897,,,,,,,,,,,,,,,,,,
E3|O75592|Q9BZQ4,E3|O75592,E3,O75592,Q9BZQ4,MYCBP2,NMNAT2,RING,1,UbiBrowser2,29997255,,,,,,,,,,,,,,,,,,
E3|O75717|Q15555,E3|O75717,E3,O75717,Q15555,WDHD1,MAPRE2,DWD,1,UbiBrowser2,32426268,,,,,,,,,,,,,,,,,,
E3|O75928|P42224,E3|O75928,E3,O75928,P42224,PIAS2,STAT1,RING,1,UbiBrowser2,12764129,,,,,,,,,,,,,,,,,,
E3|O76050|O76083,E3|O76050,E3,O76050,O76083,NEURL1,PDE9A,RING,1,UbiBrowser2,31068605,,,,,,,,,,,,,,,,,,
E3|O76064|O14773,E3|O76064,E3,O76064,O14773,RNF8,TPP1,RING,1,UbiBrowser2,22101936,,,,,,,,,,,,,,,,,,
E3|O76064|O60934,E3|O76064,E3,O76064,O60934,RNF8,NBN,RING,1,UbiBrowser2,23115235,,,,,,,,,,,,,,,,,,
E3|O76064|O75164,E3|O76064,E3,O76064,O75164,RNF8,KDM4A,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O76064|O76064,E3|O76064,E3,O76064,O76064,RNF8,RNF8,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O76064|O94761,E3|O76064,E3,O76064,O94761,RNF8,RECQL4,RING,1,UbiBrowser2,33674555,,,,,,,,,,,,,,,,,,
E3|O76064|O96017,E3|O76064,E3,O76064,O96017,RNF8,CHEK2,RING,1,UbiBrowser2,22266820,,,,,,,,,,,,,,,,,,
E3|O76064|P0C0S8,E3|O76064,E3,O76064,P0C0S8,RNF8,H2AC11,RING,1,UbiBrowser2,18001824,,,,,,,,,,,,,,,,,,
E3|O76064|P12004,E3|O76064,E3,O76064,P12004,RNF8,PCNA,RING,1,UbiBrowser2,18948756,,,,,,,,,,,,,,,,,,
E3|O76064|P13010,E3|O76064,E3,O76064,P13010,RNF8,XRCC5,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O76064|P16104,E3|O76064,E3,O76064,P16104,RNF8,H2AFX,RING,1,UbiBrowser2,20385748,,,,,,,,,,,,,,,,,,
E3|O76064|P29590,E3|O76064,E3,O76064,P29590,RNF8,PML,RING,1,UbiBrowser2,23708797,,,,,,,,,,,,,,,,,,
E3|O76064|P35222,E3|O76064,E3,O76064,P35222,RNF8,CTNNB1,RING,1,UbiBrowser2,32549753,,,,,,,,,,,,,,,,,,
E3|O76064|P54132,E3|O76064,E3,O76064,P54132,RNF8,BLM,RING,1,UbiBrowser2,23708797,,,,,,,,,,,,,,,,,,
E3|O76064|Q15233,E3|O76064,E3,O76064,Q15233,RNF8,NONO,RING,1,UbiBrowser2,30445466,,,,,,,,,,,,,,,,,,
E3|O76064|Q16777,E3|O76064,E3,O76064,Q16777,RNF8,H2AC20,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O76064|Q8IUE6,E3|O76064,E3,O76064,Q8IUE6,RNF8,H2AC21,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O76064|Q969R5,E3|O76064,E3,O76064,Q969R5,RNF8,L3MBTL2,RING,1,UbiBrowser2,31225475,,,,,,,,,,,,,,,,,,
E3|O76064|Q96A08,E3|O76064,E3,O76064,Q96A08,RNF8,H2BC1,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O76064|Q96FW1,E3|O76064,E3,O76064,Q96FW1,RNF8,OTUB1,RING,1,UbiBrowser2,21130715,,,,,,,,,,,,,,,,,,
E3|O76064|Q96QV6,E3|O76064,E3,O76064,Q96QV6,RNF8,HIST1H2AA,RING,1,UbiBrowser2,RNF8_HUMAN,,,,,,,,,,,,,,,,,,
E3|O76064|Q9HCU8,E3|O76064,E3,O76064,Q9HCU8,RNF8,POLD4,RING,1,UbiBrowser2,23233665,,,,,,,,,,,,,,,,,,
E3|O76064|Q9NQR1,E3|O76064,E3,O76064,Q9NQR1,RNF8,KMT5A,RING,1,UbiBrowser2,33710666,,,,,,,,,,,,,,,,,,
E3|O92608|Q9Y5J3,E3|O92608,E3,O92608,Q9Y5J3,ORF50,HEY1,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O94844|O76074,E3|O94844,E3,O94844,O76074,RHOBTB1,PDE5A,BTB_OTHER,1,UbiBrowser2,30896450,,,,,,,,,,,,,,,,,,
E3|O94889|O14965,E3|O94889,E3,O94889,O14965,KLHL18,AURKA,BTB_3,1,UbiBrowser2,23213400,,,,,,,,,,,,,,,,,,
E3|O94952|P08183,E3|O94952,E3,O94952,P08183,FBXO21,ABCB1,F-box,1,UbiBrowser2,26299618,,,,,,,,,,,,,,,,,,
E3|O94952|P24468,E3|O94952,E3,O94952,P24468,FBXO21,NR2F2,F-box,1,UbiBrowser2,33531987,,,,,,,,,,,,,,,,,,
E3|O94952|Q9Y6B2,E3|O94952,E3,O94952,Q9Y6B2,FBXO21,EID1,F-box,1,UbiBrowser2,26085330,,,,,,,,,,,,,,,,,,
E3|O94955|P24864,E3|O94955,E3,O94955,P24864,RHOBTB3,CCNE1,Other,1,UbiBrowser2,24145166,,,,,,,,,,,,,,,,,,
E3|O94972|O15105,E3|O94972,E3,O94972,O15105,TRIM37,SMAD7,RING,1,UbiBrowser2,32916597,,,,,,,,,,,,,,,,,,
E3|O94972|O94972,E3|O94972,E3,O94972,O94972,TRIM37,TRIM37,RING,1,UbiBrowser2,TRI37_HUMAN,,,,,,,,,,,,,,,,,,
E3|O94972|Q12933,E3|O94972,E3,O94972,Q12933,TRIM37,TRAF2,RING,1,UbiBrowser2,30043491,,,,,,,,,,,,,,,,,,
E3|O94972|Q9Y4K3,E3|O94972,E3,O94972,Q9Y4K3,TRIM37,TRAF6,RING,1,UbiBrowser2,33839419,,,,,,,,,,,,,,,,,,
E3|O95071|O43313,E3|O95071,E3,O95071,O43313,UBR5,ATMIN,HECT,1,UbiBrowser2,34321465,,,,,,,,,,,,,,,,,,
E3|O95071|O75469,E3|O95071,E3,O95071,O75469,UBR5,NR1I2,HECT,1,UbiBrowser2,24438055,,,,,,,,,,,,,,,,,,
E3|O95071|O95071,E3|O95071,E3,O95071,O95071,UBR5,UBR5,HECT,1,UbiBrowser2,11714696,,,,,,,,,,,,,,,,,,
E3|O95071|O95994,E3|O95071,E3,O95071,O95994,UBR5,AGR2,HECT,1,UbiBrowser2,30647455,,,,,,,,,,,,,,,,,,
E3|O95071|P01106,E3|O95071,E3,O95071,P01106,UBR5,MYC,HECT,1,UbiBrowser2,32029551,,,,,,,,,,,,,,,,,,
E3|O95071|P35558,E3|O95071,E3,O95071,P35558,UBR5,PCK1,HECT,1,UbiBrowser2,21726808,,,,,,,,,,,,,,,,,,
E3|O95071|P42858,E3|O95071,E3,O95071,P42858,UBR5,HTT,HECT,1,UbiBrowser2,30038412,,,,,,,,,,,,,,,,,,
E3|O95071|P48431,E3|O95071,E3,O95071,P48431,UBR5,SOX2,HECT,1,UbiBrowser2,30894683,,,,,,,,,,,,,,,,,,
E3|O95071|P49715,E3|O95071,E3,O95071,P49715,UBR5,CEBPA,HECT,1,UbiBrowser2,33122826,,,,,,,,,,,,,,,,,,
E3|O95071|P50750,E3|O95071,E3,O95071,P50750,UBR5,CDK9,HECT,1,UbiBrowser2,21127351,,,,,,,,,,,,,,,,,,
E3|O95071|P52907,E3|O95071,E3,O95071,P52907,UBR5,CAPZA1,HECT,1,UbiBrowser2,33777788,,,,,,,,,,,,,,,,,,
E3|O95071|P67775,E3|O95071,E3,O95071,P67775,UBR5,PPP2CA,HECT,1,UbiBrowser2,31392083,,,,,,,,,,,,,,,,,,
E3|O95071|Q92547,E3|O95071,E3,O95071,Q92547,UBR5,TOPBP1,HECT,1,UbiBrowser2,11714696,,,,,,,,,,,,,,,,,,
E3|O95071|Q9BPZ3,E3|O95071,E3,O95071,Q9BPZ3,UBR5,PAIP2,HECT,1,UbiBrowser2,16601676,,,,,,,,,,,,,,,,,,
E3|O95155|O95997,E3|O95155,E3,O95155,O95997,UBE4B,PTTG1,UBOX,1,UbiBrowser2,15611659,,,,,,,,,,,,,,,,,,
E3|O95155|P04637,E3|O95155,E3,O95155,P04637,UBE4B,TP53,UBOX,1,UbiBrowser2,21317885,,,,,,,,,,,,,,,,,,
E3|O95155|P54252,E3|O95155,E3,O95155,P54252,UBE4B,ATXN3,UBOX,1,UbiBrowser2,15152500,,,,,,,,,,,,,,,,,,
E3|O95155|Q8IWX7,E3|O95155,E3,O95155,Q8IWX7,UBE4B,UNC45B,UBOX,1,UbiBrowser2,15294159,,,,,,,,,,,,,,,,,,
E3|O95155|Q99689,E3|O95155,E3,O95155,Q99689,UBE4B,FEZ1,UBOX,1,UbiBrowser2,15466860,,,,,,,,,,,,,,,,,,
E3|O95198|O95502,E3|O95198,E3,O95198,O95502,KLHL2,NPTXR,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O95198|Q14155,E3|O95198,E3,O95198,Q14155,KLHL2,ARHGEF7,Other,1,UbiBrowser2,33163274,,,,,,,,,,,,,,,,,,
E3|O95198|Q96J92,E3|O95198,E3,O95198,Q96J92,KLHL2,WNK4,Other,1,UbiBrowser2,23838290,,,,,,,,,,,,,,,,,,
E3|O95198|Q9BYP7,E3|O95198,E3,O95198,Q9BYP7,KLHL2,WNK3,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O95198|Q9H4A3,E3|O95198,E3,O95198,Q9H4A3,KLHL2,WNK1,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|O95376|O95376,E3|O95376,E3,O95376,O95376,ARIH2,ARIH2,RING,1,UbiBrowser2,16118314,,,,,,,,,,,,,,,,,,
E3|O95376|Q15653,E3|O95376,E3,O95376,Q15653,ARIH2,NFKBIB,RING,1,UbiBrowser2,23179078,,,,,,,,,,,,,,,,,,
E3|O95376|Q99684,E3|O95376,E3,O95376,Q99684,ARIH2,GFI1,RING,1,UbiBrowser2,17646546,,,,,,,,,,,,,,,,,,
E3|O95376|Q9HC16,E3|O95376,E3,O95376,Q9HC16,ARIH2,APOBEC3G,RING,1,UbiBrowser2,31253590,,,,,,,,,,,,,,,,,,
E3|O95628|O95628,E3|O95628,E3,O95628,O95628,CNOT4,CNOT4,RING,1,UbiBrowser2,11823428,,,,,,,,,,,,,,,,,,
E3|O95628|P41229,E3|O95628,E3,O95628,P41229,CNOT4,KDM5C,RING,1,UbiBrowser2,19346402,,,,,,,,,,,,,,,,,,
E3|O95628|P46937,E3|O95628,E3,O95628,P46937,CNOT4,YAP1,RING,1,UbiBrowser2,22707721,,,,,,,,,,,,,,,,,,
E3|O95628|Q96T37,E3|O95628,E3,O95628,Q96T37,CNOT4,RBM15,RING,1,UbiBrowser2,26575292,,,,,,,,,,,,,,,,,,
E3|O95630|Q96P20,E3|O95630,E3,O95630,Q96P20,STAMBP,NLRP3,SOCS_VHL_BC-box,1,UbiBrowser2,33253913,,,,,,,,,,,,,,,,,,
E3|O95714|P23025,E3|O95714,E3,O95714,P23025,HERC2,XPA,HECT,1,UbiBrowser2,21193487,,,,,,,,,,,,,,,,,,
E3|O95714|P38398,E3|O95714,E3,O95714,P38398,HERC2,BRCA1,HECT,1,UbiBrowser2,20631078,,,,,,,,,,,,,,,,,,
E3|O95714|P63165,E3|O95714,E3,O95714,P63165,HERC2,SUMO1,HECT,1,UbiBrowser2,33377049,,,,,,,,,,,,,,,,,,
E3|O95714|Q96JN8,E3|O95714,E3,O95714,Q96JN8,HERC2,NEURL4,HECT,1,UbiBrowser2,22261722,,,,,,,,,,,,,,,,,,
E3|O95714|Q9Y2K6,E3|O95714,E3,O95714,Q9Y2K6,HERC2,USP20,HECT,1,UbiBrowser2,25355518,,,,,,,,,,,,,,,,,,
E3|O95786|Q9NX47,E3|O95786,E3,O95786,Q9NX47,DDX58,MARCHF5,Other,1,UbiBrowser2,31881323,,,,,,,,,,,,,,,,,,
E3|O95835|Q14457,E3|O95835,E3,O95835,Q14457,LATS1,BECN1,Other,1,UbiBrowser2,31848340,,,,,,,,,,,,,,,,,,
E3|P00748|Q16665,E3|P00748,E3,P00748,Q16665,F12,HIF1A,Other,1,UbiBrowser2,18838541,,,,,,,,,,,,,,,,,,
E3|P03126|O43166,E3|P03126,E3,P03126,O43166,E6,SIPA1L1,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|P03126|P04637,E3|P03126,E3,P03126,P04637,E6,TP53,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|P03126|P41229,E3|P03126,E3,P03126,P41229,E6,KDM5C,Other,1,UbiBrowser2,25231954,,,,,,,,,,,,,,,,,,
E3|P03126|Q12959,E3|P03126,E3,P03126,Q12959,E6,DLG1,Other,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|P06463|P41229,E3|P06463,E3,P06463,P41229,E6,KDM5C,Other,1,UbiBrowser2,25231954,,,,,,,,,,,,,,,,,,
E3|P08393|O76064,E3|P08393,E3,P08393,O76064,ICP0,RNF8,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|P04637,E3|P08393,E3,P08393,P04637,ICP0,TP53,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|P08393|P07199,E3|P08393,E3,P08393,P07199,ICP0,CENPB,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|P08393|P08393,E3|P08393,E3,P08393,P08393,ICP0,ICP0,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|P23497,E3|P08393,E3,P08393,P23497,ICP0,SP100,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|P29590,E3|P08393,E3,P08393,P29590,ICP0,PML,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|P08393|P41212,E3|P08393,E3,P08393,P41212,ICP0,ETV6,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|P46100,E3|P08393,E3,P08393,P46100,ICP0,ATRX,RING,1,UbiBrowser2,22787211,,,,,,,,,,,,,,,,,,
E3|P08393|P49450,E3|P08393,E3,P08393,P49450,ICP0,CENPA,RING,1,UbiBrowser2,22199232,,,,,,,,,,,,,,,,,,
E3|P08393|P78527,E3|P08393,E3,P08393,P78527,ICP0,PRKDC,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q03188,E3|P08393,E3,P08393,Q03188,ICP0,CENPC,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q14149,E3|P08393,E3,P08393,Q14149,ICP0,MORC3,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q16666,E3|P08393,E3,P08393,Q16666,ICP0,IFI16,RING,1,UbiBrowser2,23427152,,,,,,,,,,,,,,,,,,
E3|P08393|Q5T5X7,E3|P08393,E3,P08393,Q5T5X7,ICP0,BEND3,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q8IYW5,E3|P08393,E3,P08393,Q8IYW5,ICP0,RNF168,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q8NAP3,E3|P08393,E3,P08393,Q8NAP3,ICP0,ZBTB38,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q93009,E3|P08393,E3,P08393,Q93009,ICP0,USP7,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q96BF6,E3|P08393,E3,P08393,Q96BF6,ICP0,NACC2,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q96DT7,E3|P08393,E3,P08393,Q96DT7,ICP0,ZBTB10,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q96RE7,E3|P08393,E3,P08393,Q96RE7,ICP0,NACC1,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q99856,E3|P08393,E3,P08393,Q99856,ICP0,ARID3A,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
E3|P08393|Q9P1Z0,E3|P08393,E3,P08393,Q9P1Z0,ICP0,ZBTB4,RING,1,UbiBrowser2,32416261,,,,,,,,,,,,,,,,,,
